"Sample" "Name" "Concentration" "Time" "Conc_corrected" "microbe" "headspace" "pressure" "condition" "id" "pair" "moco"
"1" "nullN2" "Acetate" 6.5 0 0 "None" "N2" "atm" "N2-atm" "nullN2Acetate" NA "mono"
"2" "nullN2" "Acetate" 6.6 44.5 0 "None" "N2" "atm" "N2-atm" "nullN2Acetate" NA "mono"
"3" "C" "Acetate" 12 44.5 5.4 "C. minuta" "N2" "atm" "N2-atm" "CAcetate" NA "mono"
"4" "C" "Acetate" 12.4 44.5 5.8 "C. minuta" "N2" "atm" "N2-atm" "CAcetate" NA "mono"
"5" "C" "Acetate" 11.6 44.5 5 "C. minuta" "N2" "atm" "N2-atm" "CAcetate" NA "mono"
"6" "CtM" "Acetate" 6.8 44.5 0.2 "M. smithii /
C. timonensis" "N2" "atm" "N2-atm" "CtMAcetate" "C. timonensis" "co"
"7" "CtM" "Acetate" 7.2 44.5 0.600000000000001 "M. smithii /
C. timonensis" "N2" "atm" "N2-atm" "CtMAcetate" "C. timonensis" "co"
"8" "CtM" "Acetate" 6.5 44.5 0 "M. smithii /
C. timonensis" "N2" "atm" "N2-atm" "CtMAcetate" "C. timonensis" "co"
"9" "CmaM" "Acetate" 9 44.5 2.4 "M. smithii /
C. massiliensis" "N2" "atm" "N2-atm" "CmaMAcetate" "C. massiliensis" "co"
"10" "CmaM" "Acetate" 9.9 44.5 3.3 "M. smithii /
C. massiliensis" "N2" "atm" "N2-atm" "CmaMAcetate" "C. massiliensis" "co"
"11" "Ct" "Acetate" 6.2 44.5 0 "C. timonensis" "N2" "atm" "N2-atm" "CtAcetate" "C. timonensis" "mono"
"12" "Ct" "Acetate" 6.3 44.5 0 "C. timonensis" "N2" "atm" "N2-atm" "CtAcetate" "C. timonensis" "mono"
"13" "Ct" "Acetate" 7.1 44.5 0.5 "C. timonensis" "N2" "atm" "N2-atm" "CtAcetate" "C. timonensis" "mono"
"14" "Cma" "Acetate" 10.7 44.5 4.1 "C. massiliensis" "N2" "atm" "N2-atm" "CmaAcetate" "C. massiliensis" "mono"
"15" "Cma" "Acetate" 9.6 44.5 3 "C. massiliensis" "N2" "atm" "N2-atm" "CmaAcetate" "C. massiliensis" "mono"
"16" "M" "Acetate" 6.5 44.5 0 "M. smithii" "N2" "atm" "N2-atm" "MAcetate" NA "mono"
"17" "M" "Acetate" 6.3 44.5 0 "M. smithii" "N2" "atm" "N2-atm" "MAcetate" NA "mono"
"18" "M" "Acetate" 6.3 44.5 0 "M. smithii" "N2" "atm" "N2-atm" "MAcetate" NA "mono"
"19" "nullN2" "Acetate" 6.6 91.5 0 "None" "N2" "atm" "N2-atm" "nullN2Acetate" NA "mono"
"20" "C" "Acetate" 20.6 91.5 14 "C. minuta" "N2" "atm" "N2-atm" "CAcetate" NA "mono"
"21" "C" "Acetate" 19.1 91.5 12.5 "C. minuta" "N2" "atm" "N2-atm" "CAcetate" NA "mono"
